panel,model,variant,enc,n,MSE,MSE_std,MAE,RMSE,sMAPE,MASE,val_loss
aggregate_rolling,gru,aggregate_roll_y2020,aggregate,3,0.011828194334110309,0.00043353710099947057,0.07772719860076904,0.10873945217980306,7.751530514698705,1.385804310096166,0.001598470068226258
aggregate_rolling,gru,aggregate_roll_y2021,aggregate,3,0.02776190722524567,0.004288313406098313,0.1513002159901791,0.16608928387799146,15.083283685514573,3.034805460953025,0.007495889440178871
aggregate_rolling,gru,aggregate_roll_y2022,aggregate,3,0.021851268827553283,0.004027889835369477,0.11566809937357903,0.14714105900340876,11.526341527267709,1.9585846341095674,0.008615003743519386
aggregate_rolling,gru,aggregate_roll_y2023,aggregate,3,0.006928410139666423,0.0030547004471201834,0.06481599724955028,0.08063739398815824,6.474112876229683,0.8885684296029422,0.017145171761512756
aggregate_rolling,gru,aggregate_roll_y2024,aggregate,3,0.006449549492089374,0.0029075048926246487,0.0632038956715001,0.07775507171535635,6.313700078588073,0.8069169788460607,0.0035837176255881786
aggregate_rolling,gru,aggregate_roll_y2025,aggregate,3,0.007863913641314139,0.0026912867899563315,0.06274976250198151,0.0871461666696059,6.26422600258412,0.822545714830278,0.003847752930596471
aggregate_rolling,lstm,aggregate_roll_y2020,aggregate,3,0.00977352336936327,0.0009303630976485068,0.06921312523384889,0.09875236199180802,6.904152855968523,1.2313231698436613,0.0022288525942713022
aggregate_rolling,lstm,aggregate_roll_y2021,aggregate,3,0.026399499745895148,0.0028075029527508534,0.14405964221805334,0.1622418815263638,14.36034643696811,2.8718571044673133,0.006665443846335013
aggregate_rolling,lstm,aggregate_roll_y2022,aggregate,3,0.008384388944133268,0.003255637654229382,0.07049041820896997,0.08964834302885616,7.038696428863843,1.2201803572965702,0.006378458502391974
aggregate_rolling,lstm,aggregate_roll_y2023,aggregate,3,0.003489810524397983,0.0013602901845049876,0.04757526309953796,0.05774641139014944,4.754844711618127,0.7357312423466702,0.00479013907412688
aggregate_rolling,lstm,aggregate_roll_y2024,aggregate,3,0.015214651566412095,0.008234864927632231,0.10518400536643135,0.11681706795022599,10.49678454524782,1.4255372899752559,0.008840406546369195
aggregate_rolling,lstm,aggregate_roll_y2025,aggregate,3,0.009484263210969452,0.008090168033682581,0.07176892086863518,0.08903045519635992,7.162747649706123,1.0130945126824487,0.005079969162276636
aggregate_rolling,mamba2,aggregate_roll_y2020,aggregate,3,0.014505993129667544,0.0023997124254943117,0.08792174767909779,0.12001572173519352,8.764986878080167,1.580250276483701,0.0025011409694949784
aggregate_rolling,mamba2,aggregate_roll_y2021,aggregate,3,0.02209745559399842,0.008636828584045832,0.12589573205655646,0.14604638397135333,12.54972072361249,2.547772718800152,0.012562516145408154
aggregate_rolling,mamba2,aggregate_roll_y2022,aggregate,3,0.01875731399737188,0.00272948084826543,0.10962922622760136,0.13657800944715534,10.930878232180591,1.8883543272697247,0.007777782777945201
aggregate_rolling,mamba2,aggregate_roll_y2023,aggregate,3,0.004835236934425052,0.0016114489495761312,0.058164604008197784,0.06844712068182919,5.812287470786057,0.887544916020524,0.005382859613746405
aggregate_rolling,mamba2,aggregate_roll_y2024,aggregate,3,0.0012157937839711863,0.0006051652538096739,0.02620470192697313,0.03336861260453957,2.619860325355364,0.39639051188798596,0.001762461382895708
aggregate_rolling,mamba2,aggregate_roll_y2025,aggregate,3,0.004170558354220647,0.0009208787895643506,0.04929486517277029,0.06417252947482223,4.9254425615781505,0.7541799535004636,0.0012964815541636199
aggregate_rolling,mamba3,aggregate_roll_y2020,aggregate,3,0.009720799041571469,0.001023581612045727,0.06855457503762509,0.09845240001842724,6.838906223527342,1.2340860059718368,0.0009080598829314113
aggregate_rolling,mamba3,aggregate_roll_y2021,aggregate,3,0.01662829327205422,0.005430838109408303,0.11238100897106858,0.12704268992672288,11.21363300684898,2.2558262637535322,0.007382478254536788
aggregate_rolling,mamba3,aggregate_roll_y2022,aggregate,3,0.015188874295660527,0.007195192586618007,0.09214749808112781,0.12008172159525103,9.189324230588182,1.5504728722849503,0.004277043665448825
aggregate_rolling,mamba3,aggregate_roll_y2023,aggregate,3,0.009424460481349676,0.004807513063899254,0.07910815419422255,0.09339898348774332,7.899182348895149,1.2152749965544676,0.006519439785430829
aggregate_rolling,mamba3,aggregate_roll_y2024,aggregate,3,0.0010314061044591298,0.0005113409665400636,0.026424891625841457,0.031130809731119074,2.6420782692872575,0.3976377614060482,0.0013091810784923534
aggregate_rolling,mamba3,aggregate_roll_y2025,aggregate,3,0.0034126937962985064,6.753743516153456e-05,0.04457476238409678,0.05841542001345127,4.454755409264089,0.663226086562421,0.0002814713322247068
aggregate_rolling,moving_average,aggregate_roll_y2020,aggregate,1,0.010878225863715665,0.0,0.07879516544441383,0.1042987337589276,7.86230305889501,1.4004974566345567,
aggregate_rolling,moving_average,aggregate_roll_y2021,aggregate,1,0.010552399389740279,0.0,0.09258483070880175,0.10272487230335348,9.246802987785095,1.85668431314849,
aggregate_rolling,moving_average,aggregate_roll_y2022,aggregate,1,0.0051052422608484456,0.0,0.05525637045502663,0.07145097802583562,5.520291244311362,0.9645432252206939,
aggregate_rolling,moving_average,aggregate_roll_y2023,aggregate,1,0.0023958458130900473,0.0,0.03561129296819369,0.0489473780001549,3.559318250048207,0.5342794900931573,
aggregate_rolling,moving_average,aggregate_roll_y2024,aggregate,1,0.0011604205001941963,0.0,0.02992378423611323,0.03406494532792026,2.9919499908256606,0.41868839259909757,
aggregate_rolling,moving_average,aggregate_roll_y2025,aggregate,1,0.00249549362770507,0.0,0.031817756593227386,0.04995491595133626,3.1793839707232756,0.47135949839857333,
aggregate_rolling,random_walk,aggregate_roll_y2020,aggregate,1,0.00472036075879891,0.0,0.0510084442794323,0.06870488162277051,5.09518488927372,0.917270508531939,
aggregate_rolling,random_walk,aggregate_roll_y2021,aggregate,1,0.006130755230099395,0.0,0.052450828875104584,0.07829913939564978,5.236808240957175,1.0821635989057663,
aggregate_rolling,random_walk,aggregate_roll_y2022,aggregate,1,0.004001777951143759,0.0,0.04566819593310356,0.06325960757974838,4.562231097010348,0.8272235646463947,
aggregate_rolling,random_walk,aggregate_roll_y2023,aggregate,1,0.0037071180821994787,0.0,0.04990526785453161,0.06088610746467111,4.987725412691399,0.7743349094758326,
aggregate_rolling,random_walk,aggregate_roll_y2024,aggregate,1,0.0009030529781423787,0.0,0.022325273603200912,0.03005083989079804,2.2321535881584493,0.35483573584154665,
aggregate_rolling,random_walk,aggregate_roll_y2025,aggregate,1,0.004630628844168057,0.0,0.05334096898635229,0.06804872404511386,5.329802142838853,0.7960148648700356,
aggregate_rolling,s4,aggregate_roll_y2020,aggregate,3,0.012241992303945506,0.0019283426807537108,0.0795371700078249,0.11031544085122451,7.931270274211568,1.4301203939883953,0.001687397404263417
aggregate_rolling,s4,aggregate_roll_y2021,aggregate,3,0.02350202459390488,0.004192222137176811,0.13587643154379395,0.15268260871720504,13.549168980349535,2.713003853169638,0.006914727700253327
aggregate_rolling,s4,aggregate_roll_y2022,aggregate,3,0.0133200169435527,0.0036164791254538163,0.09432657725281186,0.11424441074011425,9.414028307884637,1.6521962915644757,0.007352826185524464
aggregate_rolling,s4,aggregate_roll_y2023,aggregate,3,0.007330992965321061,0.0035186924189005314,0.07176846617625819,0.08224547985330895,7.169395668622073,1.036897330693555,0.009694774324695269
aggregate_rolling,s4,aggregate_roll_y2024,aggregate,3,0.004811539451194539,0.00023771262805535463,0.062462940398189754,0.06934409935169548,6.242925832528244,0.8552103677469721,0.002579886931926012
aggregate_rolling,s4,aggregate_roll_y2025,aggregate,3,0.0035735747647720473,0.000542259116440331,0.04274410588873757,0.05959691473807954,4.2707020471866874,0.6402713326284859,0.0013353957134919863
aggregate_rolling,seasonal_naive,aggregate_roll_y2020,aggregate,1,0.014521589913516967,0.0,0.08376694718996684,0.12050555967886696,8.347587307581982,1.5062506299443121,
